1446	41.59375	-120.40625	36.14	36.14
1897	41.09375	-120.34375	36.42	36.42
1004	41.15625	-121.96875	36.41	36.41
1049	41.21875	-120.53125	36.35	36.35
2283	40.53125	-121.15625	36.73	0.05
1842	41.03125	-121.09375	36.46	36.46
1778	40.96875	-121.21875	36.50	36.50
1900	41.09375	-120.53125	36.42	24.22
1197	41.34375	-121.40625	36.29	36.29
1716	40.90625	-121.46875	36.53	36.53
1854	41.03125	-121.84375	36.47	36.47
1126	41.28125	-121.09375	36.32	36.32
527	41.65625	-120.53125	36.11	36.11
1012	41.15625	-122.46875	36.42	13.45
1585	40.78125	-121.78125	36.61	30.78
2356	40.59375	-121.40625	36.70	36.70
1799	40.96875	-122.53125	36.53	21.14
2284	40.53125	-121.21875	36.73	8.10
1906	41.09375	-120.90625	36.42	36.42
1279	41.40625	-122.40625	36.28	1.59
1271	41.40625	-121.90625	36.27	36.27
1113	41.28125	-120.28125	36.32	36.32
1250	41.40625	-120.59375	36.25	36.25
1911	41.09375	-121.21875	36.43	36.43
1386	41.53125	-120.84375	36.18	33.04
1796	40.96875	-122.34375	36.52	36.52
1504	40.71875	-121.09375	36.63	9.99
1929	41.09375	-122.34375	36.45	36.45
1139	41.28125	-121.90625	36.34	36.34
1593	40.78125	-122.28125	36.62	36.50
1053	41.21875	-120.78125	36.35	36.35
531	41.65625	-120.78125	36.11	35.64
1520	40.71875	-122.09375	36.65	3.57
1784	40.96875	-121.59375	36.50	36.50
1659	40.84375	-122.15625	36.58	36.58
1001	41.15625	-121.78125	36.40	36.40
1783	40.96875	-121.53125	36.50	36.50
1125	41.28125	-121.03125	36.32	36.32
1772	40.96875	-120.84375	36.49	36.10
1790	40.96875	-121.96875	36.51	36.51
1904	41.09375	-120.78125	36.42	36.42
665	41.78125	-120.59375	36.04	32.18
1198	41.34375	-121.46875	36.29	36.29
1000	41.15625	-121.71875	36.40	36.40
1144	41.28125	-122.21875	36.35	36.35
1148	41.28125	-122.46875	36.35	36.21
1116	41.28125	-120.46875	36.32	36.32
1502	40.71875	-120.96875	36.63	3.49
1399	41.53125	-121.65625	36.19	36.19
1118	41.28125	-120.59375	36.32	36.32
1277	41.40625	-122.28125	36.28	8.30
1330	41.46875	-121.46875	36.23	36.23
1057	41.21875	-121.03125	36.36	36.36
1074	41.21875	-122.09375	36.38	36.38
1782	40.96875	-121.46875	36.50	36.50
1062	41.21875	-121.34375	36.36	36.36
524	41.65625	-120.34375	36.11	36.11
1455	41.59375	-120.96875	36.15	19.72
1128	41.28125	-121.21875	36.32	36.32
1178	41.34375	-120.21875	36.28	24.94
1711	40.90625	-121.15625	36.53	36.53
1774	40.96875	-120.96875	36.49	36.49
1928	41.09375	-122.28125	36.45	36.45
1705	40.90625	-120.78125	36.52	0.01
2427	40.65625	-121.53125	36.67	36.67
1047	41.21875	-120.40625	36.35	36.35
1857	41.03125	-122.03125	36.48	36.48
1795	40.96875	-122.28125	36.52	36.52
1080	41.21875	-122.46875	36.39	36.10
1905	41.09375	-120.84375	36.42	36.42
1926	41.09375	-122.15625	36.45	36.45
1210	41.34375	-122.21875	36.31	36.31
1656	40.84375	-121.96875	36.58	36.58
1507	40.71875	-121.28125	36.63	36.63
1792	40.96875	-122.09375	36.51	36.51
1841	41.03125	-121.03125	36.46	36.46
2219	40.46875	-121.53125	36.77	1.24
1451	41.59375	-120.71875	36.15	36.15
1732	40.90625	-122.46875	36.56	36.56
1122	41.28125	-120.84375	36.32	36.32
1311	41.46875	-120.28125	36.21	34.39
1922	41.09375	-121.90625	36.44	36.44
1449	41.59375	-120.59375	36.15	36.15
2421	40.65625	-121.15625	36.66	36.66
1119	41.28125	-120.65625	36.32	36.32
1337	41.46875	-121.90625	36.24	28.41
1594	40.78125	-122.34375	36.62	36.62
996	41.15625	-121.46875	36.40	36.40
1830	41.03125	-120.34375	36.45	20.02
1059	41.21875	-121.15625	36.36	36.36
1863	41.03125	-122.40625	36.49	36.49
1043	41.21875	-120.15625	36.35	24.76
1111	41.28125	-120.15625	36.32	0.69
1002	41.15625	-121.84375	36.41	36.41
1211	41.34375	-122.28125	36.31	36.31
1319	41.46875	-120.78125	36.22	36.22
1204	41.34375	-121.84375	36.30	36.30
1510	40.71875	-121.46875	36.64	36.64
1848	41.03125	-121.46875	36.47	36.47
1075	41.21875	-122.15625	36.38	36.38
1571	40.78125	-120.90625	36.59	13.35
1316	41.46875	-120.59375	36.21	36.21
1255	41.40625	-120.90625	36.25	36.25
1587	40.78125	-121.90625	36.61	9.13
1657	40.84375	-122.03125	36.58	36.58
2215	40.46875	-121.28125	36.77	19.94
1272	41.40625	-121.96875	36.27	36.27
1596	40.78125	-122.46875	36.63	36.63
1718	40.90625	-121.59375	36.54	36.54
1246	41.40625	-120.34375	36.25	36.25
2429	40.65625	-121.65625	36.67	16.82
1920	41.09375	-121.78125	36.44	36.44
1389	41.53125	-121.03125	36.18	27.79
1456	41.59375	-121.03125	36.15	6.41
1576	40.78125	-121.21875	36.60	36.60
1773	40.96875	-120.90625	36.49	36.49
1913	41.09375	-121.34375	36.43	36.43
1925	41.09375	-122.09375	36.45	36.45
598	41.71875	-120.71875	36.08	30.95
1582	40.78125	-121.59375	36.60	36.60
1066	41.21875	-121.59375	36.37	36.37
1384	41.53125	-120.71875	36.18	36.18
1847	41.03125	-121.40625	36.46	36.46
1143	41.28125	-122.15625	36.34	36.34
984	41.15625	-120.71875	36.39	36.39
1048	41.21875	-120.46875	36.35	36.35
1073	41.21875	-122.03125	36.38	36.38
1051	41.21875	-120.65625	36.35	36.35
1910	41.09375	-121.15625	36.43	36.43
1339	41.46875	-122.03125	36.24	13.72
1007	41.15625	-122.15625	36.41	36.41
1078	41.21875	-122.34375	36.38	36.38
1856	41.03125	-121.96875	36.48	36.48
1840	41.03125	-120.96875	36.46	36.46
1149	41.28125	-122.53125	36.36	4.79
1730	40.90625	-122.34375	36.56	36.56
1137	41.28125	-121.78125	36.34	36.34
1664	40.84375	-122.46875	36.59	36.59
1069	41.21875	-121.78125	36.37	36.37
1794	40.96875	-122.21875	36.52	36.52
987	41.15625	-120.90625	36.39	36.39
1191	41.34375	-121.03125	36.29	36.29
1379	41.53125	-120.40625	36.18	36.18
1401	41.53125	-121.78125	36.20	26.83
2351	40.59375	-121.09375	36.70	14.22
1779	40.96875	-121.28125	36.50	36.50
1338	41.46875	-121.96875	36.24	17.67
1579	40.78125	-121.40625	36.60	36.60
1574	40.78125	-121.09375	36.60	36.42
1831	41.03125	-120.40625	36.45	8.82
1845	41.03125	-121.28125	36.46	36.46
1212	41.34375	-122.34375	36.32	35.31
1638	40.84375	-120.84375	36.56	16.10
1775	40.96875	-121.03125	36.49	36.49
1010	41.15625	-122.34375	36.42	36.42
1895	41.09375	-120.21875	36.42	31.76
2290	40.53125	-121.59375	36.74	0.33
1077	41.21875	-122.28125	36.38	36.38
1645	40.84375	-121.28125	36.56	36.56
532	41.65625	-120.84375	36.11	2.11
1317	41.46875	-120.65625	36.22	36.22
1791	40.96875	-122.03125	36.51	36.51
1464	41.59375	-121.53125	36.16	21.69
2357	40.59375	-121.46875	36.70	36.70
1919	41.09375	-121.71875	36.44	36.44
1256	41.40625	-120.96875	36.25	36.25
1591	40.78125	-122.15625	36.62	36.62
1333	41.46875	-121.65625	36.23	36.23
1731	40.90625	-122.40625	36.56	36.56
1193	41.34375	-121.15625	36.29	36.29
1247	41.40625	-120.40625	36.25	36.25
1964	41.15625	-120.28125	36.38	36.38
1592	40.78125	-122.21875	36.62	36.62
1862	41.03125	-122.34375	36.49	36.49
995	41.15625	-121.40625	36.40	36.40
1206	41.34375	-121.96875	36.31	36.31
1068	41.21875	-121.71875	36.37	36.37
525	41.65625	-120.40625	36.11	36.11
1649	40.84375	-121.53125	36.57	36.57
592	41.71875	-120.34375	36.08	36.08
1580	40.78125	-121.46875	36.60	36.60
1112	41.28125	-120.21875	36.32	31.92
1768	40.96875	-120.59375	36.49	3.00
998	41.15625	-121.59375	36.40	36.40
596	41.71875	-120.59375	36.08	36.08
1044	41.21875	-120.21875	36.35	36.35
1839	41.03125	-120.90625	36.46	36.46
1327	41.46875	-121.28125	36.22	36.22
1710	40.90625	-121.09375	36.53	36.53
997	41.15625	-121.53125	36.40	36.40
1726	40.90625	-122.09375	36.55	36.55
1185	41.34375	-120.65625	36.28	36.28
1448	41.59375	-120.53125	36.15	36.15
1323	41.46875	-121.03125	36.22	36.22
993	41.15625	-121.28125	36.39	36.39
1009	41.15625	-122.28125	36.42	36.42
1923	41.09375	-121.96875	36.44	36.44
1244	41.40625	-120.21875	36.25	14.67
2353	40.59375	-121.21875	36.70	36.10
1046	41.21875	-120.34375	36.35	36.35
1396	41.53125	-121.46875	36.19	36.19
1597	40.78125	-122.53125	36.63	14.17
1907	41.09375	-120.96875	36.42	36.42
1525	40.71875	-122.40625	36.66	19.19
1708	40.90625	-120.96875	36.53	36.53
1648	40.84375	-121.46875	36.57	36.57
1586	40.78125	-121.84375	36.61	13.21
1115	41.28125	-120.40625	36.32	36.32
1838	41.03125	-120.84375	36.46	36.46
1377	41.53125	-120.28125	36.18	18.18
1322	41.46875	-120.96875	36.22	36.22
1070	41.21875	-121.84375	36.37	36.37
1321	41.46875	-120.90625	36.22	36.22
2350	40.59375	-121.03125	36.70	0.89
1387	41.53125	-120.90625	36.18	24.35
1714	40.90625	-121.34375	36.53	36.53
1707	40.90625	-120.90625	36.53	36.53
2359	40.59375	-121.59375	36.71	28.76
1381	41.53125	-120.53125	36.18	36.18
1846	41.03125	-121.34375	36.46	36.46
1257	41.40625	-121.03125	36.25	36.25
982	41.15625	-120.59375	36.39	36.39
666	41.78125	-120.65625	36.04	7.53
1209	41.34375	-122.15625	36.31	36.31
1179	41.34375	-120.28125	36.28	36.28
1060	41.21875	-121.21875	36.36	36.36
1915	41.09375	-121.46875	36.43	36.43
1334	41.46875	-121.71875	36.23	36.23
1786	40.96875	-121.71875	36.50	36.50
1912	41.09375	-121.28125	36.43	36.43
1527	40.71875	-122.53125	36.66	11.88
1454	41.59375	-120.90625	36.15	9.47
529	41.65625	-120.65625	36.11	36.11
1864	41.03125	-122.46875	36.49	36.49
1312	41.46875	-120.34375	36.21	36.21
1921	41.09375	-121.84375	36.44	36.44
1254	41.40625	-120.84375	36.25	36.25
1398	41.53125	-121.59375	36.19	36.19
1252	41.40625	-120.71875	36.25	36.25
1263	41.40625	-121.40625	36.26	36.26
1253	41.40625	-120.78125	36.25	36.25
1138	41.28125	-121.84375	36.34	36.34
1583	40.78125	-121.65625	36.61	36.61
1728	40.90625	-122.21875	36.55	36.55
1508	40.71875	-121.34375	36.63	36.63
1651	40.84375	-121.65625	36.57	36.57
1006	41.15625	-122.09375	36.41	36.41
1717	40.90625	-121.53125	36.53	36.53
1859	41.03125	-122.15625	36.48	36.48
1192	41.34375	-121.09375	36.29	36.29
988	41.15625	-120.96875	36.39	36.39
1332	41.46875	-121.59375	36.23	36.23
1572	40.78125	-120.96875	36.59	36.04
1639	40.84375	-120.90625	36.56	36.37
1466	41.59375	-121.65625	36.16	13.36
991	41.15625	-121.15625	36.39	36.39
1642	40.84375	-121.09375	36.56	36.56
1382	41.53125	-120.59375	36.18	36.18
1453	41.59375	-120.84375	36.15	12.40
528	41.65625	-120.59375	36.11	36.11
591	41.71875	-120.28125	36.08	0.01
1721	40.90625	-121.78125	36.54	36.54
1340	41.46875	-122.09375	36.24	2.47
1590	40.78125	-122.09375	36.62	34.21
1207	41.34375	-122.03125	36.31	36.31
1380	41.53125	-120.46875	36.18	36.18
1706	40.90625	-120.84375	36.52	25.99
1194	41.34375	-121.21875	36.29	36.29
2425	40.65625	-121.40625	36.67	36.67
1780	40.96875	-121.34375	36.50	36.50
1335	41.46875	-121.78125	36.23	36.23
1132	41.28125	-121.46875	36.33	36.33
2358	40.59375	-121.53125	36.70	36.70
1071	41.21875	-121.90625	36.37	36.37
1908	41.09375	-121.03125	36.42	36.42
1318	41.46875	-120.71875	36.22	36.22
1196	41.34375	-121.34375	36.29	36.29
1581	40.78125	-121.53125	36.60	36.60
1844	41.03125	-121.21875	36.46	36.46
1394	41.53125	-121.34375	36.19	36.19
1270	41.40625	-121.84375	36.27	36.27
1054	41.21875	-120.84375	36.35	36.35
2355	40.59375	-121.34375	36.70	36.70
989	41.15625	-121.03125	36.39	36.39
1641	40.84375	-121.03125	36.56	36.56
1315	41.46875	-120.53125	36.21	36.21
1336	41.46875	-121.84375	36.23	36.23
994	41.15625	-121.34375	36.40	36.40
1963	41.15625	-120.21875	36.38	36.38
1262	41.40625	-121.34375	36.26	36.26
1467	41.59375	-121.71875	36.16	4.73
2	42.09375	-120.28125	35.87	34.07
3	42.09375	-120.34375	35.87	35.87
4	42.09375	-120.40625	35.87	35.87
5	42.09375	-120.46875	35.87	35.87
6	42.09375	-120.53125	35.87	35.87
7	42.09375	-120.59375	35.87	35.87
8	42.09375	-120.65625	35.87	35.87
9	42.09375	-120.71875	35.87	35.87
10	42.09375	-120.78125	35.87	35.87
11	42.09375	-120.84375	35.87	26.54
12	42.09375	-120.90625	35.87	23.10
13	42.09375	-120.96875	35.87	0.18
48	42.15625	-120.28125	35.83	21.48
49	42.15625	-120.34375	35.83	35.83
50	42.15625	-120.40625	35.83	35.83
51	42.15625	-120.46875	35.83	35.83
52	42.15625	-120.53125	35.83	35.83
53	42.15625	-120.59375	35.83	35.83
54	42.15625	-120.65625	35.83	35.83
55	42.15625	-120.71875	35.83	35.83
56	42.15625	-120.78125	35.84	35.84
57	42.15625	-120.84375	35.84	14.60
88	42.21875	-120.28125	35.80	2.69
89	42.21875	-120.34375	35.80	35.56
90	42.21875	-120.40625	35.80	35.80
91	42.21875	-120.46875	35.80	35.80
92	42.21875	-120.53125	35.80	35.80
93	42.21875	-120.59375	35.80	35.80
94	42.21875	-120.65625	35.80	35.80
95	42.21875	-120.71875	35.80	35.80
96	42.21875	-120.78125	35.80	35.80
97	42.21875	-120.84375	35.80	8.87
125	42.28125	-120.28125	35.76	7.61
126	42.28125	-120.34375	35.76	34.44
127	42.28125	-120.40625	35.76	35.76
128	42.28125	-120.46875	35.76	35.76
129	42.28125	-120.53125	35.76	35.76
130	42.28125	-120.59375	35.76	35.76
131	42.28125	-120.65625	35.76	35.76
132	42.28125	-120.71875	35.76	35.76
133	42.28125	-120.78125	35.77	35.77
134	42.28125	-120.84375	35.77	11.50
162	42.34375	-120.34375	35.73	20.10
163	42.34375	-120.40625	35.73	35.73
164	42.34375	-120.46875	35.73	35.73
165	42.34375	-120.53125	35.73	35.58
166	42.34375	-120.59375	35.73	32.82
167	42.34375	-120.65625	35.73	28.45
168	42.34375	-120.71875	35.73	3.77
169	42.34375	-120.78125	35.73	9.83
170	42.34375	-120.84375	35.73	4.97
194	42.40625	-120.34375	35.69	1.10
195	42.40625	-120.40625	35.69	15.74
196	42.40625	-120.46875	35.69	30.75
197	42.40625	-120.53125	35.69	9.89
590	41.71875	-120.21875	36.07	3.47
591	41.71875	-120.28125	36.08	31.86
659	41.78125	-120.21875	36.04	24.50
660	41.78125	-120.28125	36.04	36.04
661	41.78125	-120.34375	36.04	36.04
662	41.78125	-120.40625	36.04	36.04
663	41.78125	-120.46875	36.04	36.04
730	41.84375	-120.21875	36.01	21.72
731	41.84375	-120.28125	36.01	36.01
732	41.84375	-120.34375	36.01	36.01
733	41.84375	-120.40625	36.01	36.01
734	41.84375	-120.46875	36.01	36.01
735	41.84375	-120.53125	36.01	35.34
798	41.90625	-120.21875	35.97	1.91
799	41.90625	-120.28125	35.97	35.50
800	41.90625	-120.34375	35.97	35.97
801	41.90625	-120.40625	35.97	35.97
802	41.90625	-120.46875	35.97	35.97
803	41.90625	-120.53125	35.97	35.10
804	41.90625	-120.59375	35.97	2.37
863	41.96875	-120.15625	35.94	0.65
864	41.96875	-120.21875	35.94	25.91
865	41.96875	-120.28125	35.94	35.94
866	41.96875	-120.34375	35.94	35.94
867	41.96875	-120.40625	35.94	35.94
868	41.96875	-120.46875	35.94	35.94
869	41.96875	-120.53125	35.94	35.94
870	41.96875	-120.59375	35.94	21.91
871	41.96875	-120.65625	35.94	10.59
872	41.96875	-120.71875	35.94	2.92
927	42.03125	-120.21875	35.90	4.78
928	42.03125	-120.28125	35.90	35.31
929	42.03125	-120.34375	35.90	35.90
930	42.03125	-120.40625	35.90	35.90
931	42.03125	-120.46875	35.90	35.90
932	42.03125	-120.53125	35.90	35.90
933	42.03125	-120.59375	35.90	35.90
934	42.03125	-120.65625	35.90	35.90
935	42.03125	-120.78125	35.90	3.26
936	42.03125	-120.84375	35.91	6.39
937	42.03125	-120.90625	35.91	1.99
